front,back,category
Chindesaurus,Late Triassic,Name | Era
Coelophysis,Late Triassic,Name | Era
Coloradisaurus,Late Triassic,Name | Era
Eoraptor,Late Triassic,Name | Era
Guabasaurus,Late Triassic,Name | Era
Herrerasaurus,Late Triassic,Name | Era
Liliensternus,Late Triassic,Name | Era
Lycorhinus,Late Triassic,Name | Era
Melanorosaurus,Late Triassic,Name | Era
Mussaurus,Late Triassic,Name | Era
Plateosaurus,Late Triassic,Name | Era
Pro-compsognathus,Late Triassic,Name | Era
Riojasaurus,Late Triassic,Name | Era
Saltopus,Late Triassic,Name | Era
Staurikosaurus,Late Triassic,Name | Era
Thecodontosaurus,Late Triassic,Name | Era
Aardonyx,Early Jurassic,Name | Era
Ammosaurus,Early Jurassic,Name | Era
Anchisaurus,Early Jurassic,Name | Era
Barapasaurus,Early Jurassic,Name | Era
Crylophosaurus,Early Jurassic,Name | Era
Dilophosaurus,Early Jurassic,Name | Era
Heterodontosaurus,Early Jurassic,Name | Era
Jingshanosaurus,Early Jurassic,Name | Era
Kotasaurus,Early Jurassic,Name | Era
Lesothosaurus,Early Jurassic,Name | Era
Lophostropheus,Early Jurassic,Name | Era
Lufengosaurus,Early Jurassic,Name | Era
Massospondylus,Early Jurassic,Name | Era
Pantydraco,Early Jurassic,Name | Era
Sarcosaurus,Early Jurassic,Name | Era
Scelidosaurus,Early Jurassic,Name | Era
Scutellosaurus,Early Jurassic,Name | Era
Vulcanodon,Early Jurassic,Name | Era
Yimenosaurus,Early Jurassic,Name | Era
Yunnanosaurus,Early Jurassic,Name | Era
Amygdalodon,Mid Jurassic,Name | Era
Bellusaurus,Mid Jurassic,Name | Era
Brachytrachelopan,Mid Jurassic,Name | Era
Cetiosauriscus,Mid Jurassic,Name | Era
Cetiosaurus,Mid Jurassic,Name | Era
Datousaurus,Mid Jurassic,Name | Era
Emausaurus,Mid Jurassic,Name | Era
Eustreptospondylus,Mid Jurassic,Name | Era
Gasosaurus,Mid Jurassic,Name | Era
Huayangosaurus,Mid Jurassic,Name | Era
Lapparentosaurus,Mid Jurassic,Name | Era
Megalosaurus,Mid Jurassic,Name | Era
Monolophosaurus,Mid Jurassic,Name | Era
Nqwebasaurus,Mid Jurassic,Name | Era
Omeisaurus,Mid Jurassic,Name | Era
Patagosaurus,Mid Jurassic,Name | Era
Podokesaurus,Mid Jurassic,Name | Era
Poekilopleuron,Mid Jurassic,Name | Era
Proceratosaurus,Mid Jurassic,Name | Era
Rhoetosaurus,Mid Jurassic,Name | Era
Segisaurus,Mid Jurassic,Name | Era
Shunosaurus,Mid Jurassic,Name | Era
Sinraptor,Mid Jurassic,Name | Era
Yandusaurus,Mid Jurassic,Name | Era
Yinlong,Mid Jurassic,Name | Era
Yuanmousaurus,Mid Jurassic,Name | Era
Agilisaurus,Late Jurassic,Name | Era
Allosaurus,Late Jurassic,Name | Era
Apatosaurus,Late Jurassic,Name | Era
Archaeopteryx,Late Jurassic,Name | Era
Barosaurus,Late Jurassic,Name | Era
Brachiosaurus,Late Jurassic,Name | Era
Camarasaurus,Late Jurassic,Name | Era
Camptosaurus,Late Jurassic,Name | Era
Ceratosaurus,Late Jurassic,Name | Era
Chaoyangsaurus,Late Jurassic,Name | Era
Chinshakiangosaurus,Late Jurassic,Name | Era
Chirostenotes,Late Jurassic,Name | Era
Chungkingosaurus,Late Jurassic,Name | Era
Coelurus,Late Jurassic,Name | Era
Compsognathus,Late Jurassic,Name | Era
Dacentrurus,Late Jurassic,Name | Era
Dicraeosaurus,Late Jurassic,Name | Era
Diplodocus,Late Jurassic,Name | Era
Dryosaurus,Late Jurassic,Name | Era
Dubreuillosaurus,Late Jurassic,Name | Era
Elaphrosaurus,Late Jurassic,Name | Era
Euhelopus,Late Jurassic,Name | Era
Europasaurus,Late Jurassic,Name | Era
Gargoyleosaurus,Late Jurassic,Name | Era
Giraffatitan,Late Jurassic,Name | Era
Guanlong,Late Jurassic,Name | Era
Haplocanthosaurus,Late Jurassic,Name | Era
Hesperosaurus,Late Jurassic,Name | Era
Janenschia,Late Jurassic,Name | Era
Juravenator,Late Jurassic,Name | Era
Kentrosaurus,Late Jurassic,Name | Era
Mamenchisaurus,Late Jurassic,Name | Era
Marshosaurus,Late Jurassic,Name | Era
Metriacanthosaurus,Late Jurassic,Name | Era
Ornitholestes,Late Jurassic,Name | Era
Othnielia,Late Jurassic,Name | Era
Piatnitzkysaurus,Late Jurassic,Name | Era
Saurophaganax,Late Jurassic,Name | Era
Stegosaurus,Late Jurassic,Name | Era
Torvosaurus,Late Jurassic,Name | Era
Tuojiangosaurus,Late Jurassic,Name | Era
Yangchuanosaurus,Late Jurassic,Name | Era
Yingshanosaurus,Late Jurassic,Name | Era
Acrocanthosaurus,Early Cretaceous,Name | Era
Afrovenator,Early Cretaceous,Name | Era
Amargasaurus,Early Cretaceous,Name | Era
Aragosaurus,Early Cretaceous,Name | Era
Archaeoceratops,Early Cretaceous,Name | Era
Atlascopcosaurus,Early Cretaceous,Name | Era
Austrosaurus,Early Cretaceous,Name | Era
Baryonyx,Early Cretaceous,Name | Era
Becklespinax,Early Cretaceous,Name | Era
Beipiaosaurus,Early Cretaceous,Name | Era
Caudipteryx,Early Cretaceous,Name | Era
Cedarpelta,Early Cretaceous,Name | Era
Chubutisaurus,Early Cretaceous,Name | Era
Confuciusornis,Early Cretaceous,Name | Era
Deinonychus,Early Cretaceous,Name | Era
Eotyrannus,Early Cretaceous,Name | Era
Equijubus,Early Cretaceous,Name | Era
Erketu,Early Cretaceous,Name | Era
Fukuiraptor,Early Cretaceous,Name | Era
Fukuisaurus,Early Cretaceous,Name | Era
Gastonia,Early Cretaceous,Name | Era
Giganotosaurus,Early Cretaceous,Name | Era
Gobisaurus,Early Cretaceous,Name | Era
Harpymimus,Early Cretaceous,Name | Era
Hylaeosaurus,Early Cretaceous,Name | Era
Hypsilophodon,Early Cretaceous,Name | Era
Iguanodon,Early Cretaceous,Name | Era
Irritator,Early Cretaceous,Name | Era
Jinzhousaurus,Early Cretaceous,Name | Era
Jobaria,Early Cretaceous,Name | Era
Leaellynasaura,Early Cretaceous,Name | Era
Liaoceratops,Early Cretaceous,Name | Era
Ligabuesaurus,Early Cretaceous,Name | Era
Lurdusaurus,Early Cretaceous,Name | Era
Malawisaurus,Early Cretaceous,Name | Era
Microraptor,Early Cretaceous,Name | Era
Minmi,Early Cretaceous,Name | Era
Muttaburrasaurus,Early Cretaceous,Name | Era
Neovenator,Early Cretaceous,Name | Era
Nigersaurus,Early Cretaceous,Name | Era
Nodosaurus,Early Cretaceous,Name | Era
Ouranosaurus,Early Cretaceous,Name | Era
Pelicanimimus,Early Cretaceous,Name | Era
Pelorosaurus,Early Cretaceous,Name | Era
Polacanthus,Early Cretaceous,Name | Era
Probactrosaurus,Early Cretaceous,Name | Era
Protarchaeopteryx,Early Cretaceous,Name | Era
Psittacosaurus,Early Cretaceous,Name | Era
Rebbachisaurus,Early Cretaceous,Name | Era
Sauropelta,Early Cretaceous,Name | Era
Shamosaurus,Early Cretaceous,Name | Era
Shanag,Early Cretaceous,Name | Era
Silvisaurus,Early Cretaceous,Name | Era
Sinocalliopteryx,Early Cretaceous,Name | Era
Sinornithosaurus,Early Cretaceous,Name | Era
Sinosauropteryx,Early Cretaceous,Name | Era
Sinovenator,Early Cretaceous,Name | Era
Stenopelix,Early Cretaceous,Name | Era
Suchomimus,Early Cretaceous,Name | Era
Supersaurus,Early Cretaceous,Name | Era
Tenontosaurus,Early Cretaceous,Name | Era
Utahraptor,Early Cretaceous,Name | Era
Valdosaurus,Early Cretaceous,Name | Era
Zephyrosaurus,Early Cretaceous,Name | Era
Abelisaurus,Late Cretaceous,Name | Era
Achelousaurus,Late Cretaceous,Name | Era
Achillobator,Late Cretaceous,Name | Era
Aegyptosaurus,Late Cretaceous,Name | Era
Alamosaurus,Late Cretaceous,Name | Era
Albertaceratops,Late Cretaceous,Name | Era
Albertosaurus,Late Cretaceous,Name | Era
Alectrosaurus,Late Cretaceous,Name | Era
